QT, "total send out query", "successfully executed query", "queries output an error message", "currentRun"
QT0, 37, 30, 6, 1
QT0, 38, 31, 6, 2
QT0, 41, 34, 6, 3
QT0, 41, 34, 6, 4
QT0, 41, 34, 6, 5
QT0, 41, 34, 6, 6
